day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,171.5296413682129
2,9,4,44.44444444444444,69.2720981937171
3,9,4,44.44444444444444,69.01156885587436
4,9,6,66.66666666666666,215.5447250890171
5,10,2,20.0,74.07961943723565
6,10,3,30.0,214.56100943260378
7,10,4,40.0,63.61886035231264
8,10,4,40.0,108.2119551007624
9,10,2,20.0,163.38055225370474
10,10,4,40.0,64.67222551997429
11,10,4,40.0,186.6365874831307
12,10,2,20.0,87.86614849718417
13,10,5,50.0,177.50390785442033
14,10,3,30.0,80.08546175625752
15,10,2,20.0,304.9319631456502
