day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,64.43424850173207
2,9,2,22.22222222222222,287.0644598799578
3,9,4,44.44444444444444,124.66755677749634
4,9,3,33.33333333333333,225.31665757016754
5,10,6,60.0,347.9992962525073
6,10,4,40.0,370.1557643851246
7,10,7,70.0,115.62584814476963
8,10,1,10.0,517.4274955405017
9,10,2,20.0,7.654338441211695
10,10,4,40.0,39.250411554356866
11,10,3,30.0,53.979819412818394
12,10,2,20.0,24.876812199424336
13,10,4,40.0,54.451020460907195
14,10,5,50.0,105.60738506587435
15,10,2,20.0,183.9720459331283
