phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.14117349618941472,1.0496389671770314,طبيعي,High
future_forecast,2,7,0.203565756333249,0.9613837051855818,طبيعي,Medium
future_forecast,3,8,0.23130976550639384,0.6100556677267215,طبيعي,Medium
future_forecast,4,9,0.2622244875779268,0.9187977324862032,طبيعي,Medium
future_forecast,5,10,0.20898692879654374,0.8090332886568986,طبيعي,Medium
future_forecast,6,11,0.22118321137297836,0.9721254153083417,طبيعي,Low
future_forecast,7,12,0.1927539489079047,1.2124090018266378,طبيعي,Low
future_forecast,8,13,0.21385514066680086,0.9441251698346815,طبيعي,Low
future_forecast,9,14,0.22792674537984317,1.190407589877711,طبيعي,Low
future_forecast,10,15,0.2002853913800696,0.8652828847750527,طبيعي,Low
