phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.049262592115700304,1.5580738313392932,طبيعي,High
future_forecast,2,2,0.08630744325990691,1.8061977829299056,طبيعي,Medium
future_forecast,3,3,0.06894677373871287,1.2824845608263575,طبيعي,Medium
future_forecast,4,4,0.10094921483436438,0.9053806333223895,طبيعي,Medium
future_forecast,5,5,0.12318474160890491,0.6333435537973683,طبيعي,Medium
future_forecast,6,6,0.09598445186135231,1.0496389671770314,طبيعي,Low
future_forecast,7,7,0.09839175793426685,0.9613837051855818,طبيعي,Low
future_forecast,8,8,0.11438707340534555,0.6100556677267215,طبيعي,Low
future_forecast,9,9,0.12137351455495253,0.9187977324862032,طبيعي,Low
future_forecast,10,10,0.09779605812917536,0.8090332886568986,طبيعي,Low
