phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16366742058759387,0.9053806333223895,طبيعي,High
future_forecast,2,5,0.27890431837302854,0.6333435537973683,طبيعي,Medium
future_forecast,3,6,0.21937137667534742,1.0496389671770314,طبيعي,Medium
future_forecast,4,7,0.2207268877357917,0.9613837051855818,طبيعي,Medium
future_forecast,5,8,0.24908545037808685,0.6100556677267215,طبيعي,Medium
future_forecast,6,9,0.2762413025890865,0.9187977324862032,طبيعي,Low
future_forecast,7,10,0.21616788391668038,0.8090332886568986,طبيعي,Low
future_forecast,8,11,0.224879008837914,0.9721254153083417,طبيعي,Low
future_forecast,9,12,0.19160245778189908,1.2124090018266378,طبيعي,Low
future_forecast,10,13,0.21295183533138243,0.9441251698346815,طبيعي,Low
