phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.03920347664904793,0.6100556677267215,طبيعي,High
future_forecast,2,9,0.07121217647324264,0.9187977324862032,طبيعي,Medium
future_forecast,3,10,0.039310044720027415,0.8090332886568986,طبيعي,Medium
future_forecast,4,11,0.04151002719129065,0.9721254153083417,طبيعي,Medium
future_forecast,5,12,0.032175538198865046,1.2124090018266378,طبيعي,Medium
future_forecast,6,13,0.04162604338555679,0.9441251698346815,طبيعي,Low
future_forecast,7,14,0.05433791502674679,1.190407589877711,طبيعي,Low
future_forecast,8,15,0.04939440038456928,0.8652828847750527,طبيعي,Low
future_forecast,9,1,0.06945979043069636,1.5271221158449664,طبيعي,Low
future_forecast,10,2,0.11418345313463024,1.9397679103401175,طبيعي,Low
