phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.049957756038911255,0.9613837051855818,طبيعي,High
future_forecast,2,8,0.08631159777653852,0.6100556677267215,طبيعي,Medium
future_forecast,3,9,0.09264461293054835,0.9187977324862032,طبيعي,Medium
future_forecast,4,10,0.05192072219007948,0.8090332886568986,طبيعي,Medium
future_forecast,5,11,0.05469560395557653,0.9721254153083417,طبيعي,Medium
future_forecast,6,12,0.04256588605816421,1.2124090018266378,طبيعي,Low
future_forecast,7,13,0.05476584834677719,0.9441251698346815,طبيعي,Low
future_forecast,8,14,0.07094679329879452,1.190407589877711,طبيعي,Low
future_forecast,9,15,0.06466637229442322,0.8652828847750527,طبيعي,Low
future_forecast,10,1,0.08992731027625754,1.5271221158449664,طبيعي,Low
