phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.27447486017510025,1.2824845608263575,طبيعي,High
future_forecast,2,4,0.041904091328540366,0.9053806333223895,طبيعي,Medium
future_forecast,3,5,0.0666726033554977,0.6333435537973683,طبيعي,Medium
future_forecast,4,6,0.10867640100620965,1.0496389671770314,طبيعي,Medium
future_forecast,5,7,0.1328965598715397,0.9613837051855818,طبيعي,Medium
future_forecast,6,8,0.07519070875206298,0.6100556677267215,طبيعي,Low
future_forecast,7,9,0.044887052866690653,0.9187977324862032,طبيعي,Low
future_forecast,8,10,0.04192176465974786,0.8090332886568986,طبيعي,Low
future_forecast,9,11,0.11045927995048618,0.9721254153083417,طبيعي,Low
future_forecast,10,12,0.11999519280299699,1.2124090018266378,طبيعي,Low
