phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.24849531055435356,0.6333435537973683,طبيعي,High
future_forecast,2,6,0.2052621750020156,1.0496389671770314,طبيعي,Medium
future_forecast,3,7,0.20781558567952327,0.9613837051855818,طبيعي,Medium
future_forecast,4,8,0.2360673631621702,0.6100556677267215,طبيعي,Medium
future_forecast,5,9,0.2645608290493321,0.9187977324862032,طبيعي,Medium
future_forecast,6,10,0.2077883756416379,0.8090332886568986,طبيعي,Low
future_forecast,7,11,0.21780408206292742,0.9721254153083417,طبيعي,Low
future_forecast,8,12,0.18667507527944266,1.2124090018266378,طبيعي,Low
future_forecast,9,13,0.20788905201996058,0.9441251698346815,طبيعي,Low
future_forecast,10,14,0.22057894036597375,1.190407589877711,طبيعي,Low
