day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,69.93548917856616
2,9,4,44.44444444444444,51.723724379765656
3,9,3,33.33333333333333,48.816514758384834
4,9,5,55.55555555555556,87.28182238940988
5,10,2,20.0,84.40609571037238
6,10,2,20.0,32.56598363279936
7,10,5,50.0,62.34364080972608
8,10,4,40.0,18.6355615220638
9,10,3,30.0,101.81257284594228
10,10,2,20.0,35.46250198736551
11,10,3,30.0,232.377885207115
12,10,3,30.0,233.33067046744904
13,10,2,20.0,9.787304732942237
14,10,3,30.0,156.00966948751002
15,10,1,10.0,103.57127330806817
