phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.16164200124246192,0.9433903508693564,طبيعي,High
future_forecast,2,3,0.16781327142901953,1.1748088509531138,طبيعي,Medium
future_forecast,3,4,0.2487228240795898,0.7343820115913016,طبيعي,Medium
future_forecast,4,5,0.2928487978412192,0.6595241678715753,طبيعي,Medium
future_forecast,5,6,0.1936131309711732,1.745666037570757,طبيعي,Medium
future_forecast,6,7,0.2779790563755806,1.3204937055078432,طبيعي,Low
future_forecast,7,8,0.407267078290415,0.7556935743899228,طبيعي,Low
future_forecast,8,9,0.44740186058007714,0.8179390895476678,طبيعي,Low
future_forecast,9,10,0.45857989645131525,0.9667654116015192,طبيعي,Low
future_forecast,10,11,0.4914987635443386,0.9678849760884646,طبيعي,Low
