phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.13142531401342883,1.1748088509531138,طبيعي,High
future_forecast,2,4,0.21199696863809794,0.7343820115913016,طبيعي,Medium
future_forecast,3,5,0.2526100743189301,0.6595241678715753,طبيعي,Medium
future_forecast,4,6,0.16415221665389515,1.745666037570757,طبيعي,Medium
future_forecast,5,7,0.24110811375038935,1.3204937055078432,طبيعي,Medium
future_forecast,6,8,0.3633519718504457,0.7556935743899228,طبيعي,Low
future_forecast,7,9,0.40223055295389143,0.8179390895476678,طبيعي,Low
future_forecast,8,10,0.41456859124889567,0.9667654116015192,طبيعي,Low
future_forecast,9,11,0.4475365101749186,0.9678849760884646,طبيعي,Low
future_forecast,10,12,0.4624612704159917,1.0048156353767828,طبيعي,Low
