phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.35159277446630444,1.745666037570757,طبيعي,High
future_forecast,2,7,0.42397158559441855,1.3204937055078432,طبيعي,Medium
future_forecast,3,8,0.5296839466313785,0.7556935743899228,مرتفع,Medium
future_forecast,4,9,0.49454278134365864,0.8179390895476678,طبيعي,Medium
future_forecast,5,10,0.3955359972307923,0.9667654116015192,طبيعي,Medium
future_forecast,6,11,0.33711037968961743,0.9678849760884646,طبيعي,Low
future_forecast,7,12,0.29843373910758414,1.0048156353767828,طبيعي,Low
future_forecast,8,13,0.2955988878550476,1.1257644809334642,طبيعي,Low
future_forecast,9,14,0.46984487357656146,0.6147600076802577,طبيعي,Low
future_forecast,10,15,0.5575055169794338,0.7380075901768073,مرتفع,Low
