phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2668186805055347,0.7343820115913016,طبيعي,High
future_forecast,2,5,0.2962952587383836,0.6595241678715753,طبيعي,Medium
future_forecast,3,6,0.18837060763135557,1.745666037570757,طبيعي,Medium
future_forecast,4,7,0.25032919934059494,1.3204937055078432,طبيعي,Medium
future_forecast,5,8,0.34849348372311534,0.7556935743899228,طبيعي,Medium
future_forecast,6,9,0.36914690265800626,0.8179390895476678,طبيعي,Low
future_forecast,7,10,0.36351562859646414,0.9667654116015192,طبيعي,Low
future_forecast,8,11,0.38386483844392777,0.9678849760884646,طبيعي,Low
future_forecast,9,12,0.3913833716567152,1.0048156353767828,طبيعي,Low
future_forecast,10,13,0.38571004351786226,1.1257644809334642,طبيعي,Low
