phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.47218229085952057,0.6595241678715753,طبيعي,High
future_forecast,2,6,0.13512811953328477,1.745666037570757,طبيعي,Medium
future_forecast,3,7,0.20391545151910198,1.3204937055078432,طبيعي,Medium
future_forecast,4,8,0.28003748129568257,0.7556935743899228,طبيعي,Medium
future_forecast,5,9,0.2559087652701872,0.8179390895476678,طبيعي,Medium
future_forecast,6,10,0.19440972242542354,0.9667654116015192,طبيعي,Low
future_forecast,7,11,0.16447144803904126,0.9678849760884646,طبيعي,Low
future_forecast,8,12,0.14756933627128796,1.0048156353767828,طبيعي,Low
future_forecast,9,13,0.1503281156190758,1.1257644809334642,طبيعي,Low
future_forecast,10,14,0.26910133211225484,0.6147600076802577,طبيعي,Low
