day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,20.771326346916396
2,9,3,33.33333333333333,20.59644181185821
3,9,4,44.44444444444444,96.54804294420032
4,9,3,33.33333333333333,60.68545857007433
5,10,1,10.0,11.806237839745126
6,10,4,40.0,33.87199448821042
7,10,1,10.0,73.42006813967758
8,10,2,20.0,37.78057275502563
9,10,3,30.0,58.22532865511911
10,10,4,40.0,67.01306477672222
11,10,5,50.0,40.66889751023218
12,10,7,70.0,56.68098154991854
13,10,4,40.0,87.73803971961539
14,10,3,30.0,7.736772957272805
15,10,4,40.0,6.983397147538556
