DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1402616288694156,1.049611678005944,4,30.76923076923077,1,7.6923076923076925,0,0.0
2,10,0.9701820421092519,0.9789582056515989,1,8.333333333333332,1,8.333333333333332,0,0.0
3,10,0.7506405170103145,0.7277311306863656,0,0.0,0,0.0,0,0.0
4,10,1.0313934792433468,0.9817086548441019,3,25.0,1,8.333333333333332,0,0.0
5,11,0.5694421282819264,0.5302098553033703,0,0.0,0,0.0,0,0.0
6,11,0.9585950207674319,0.8848316873715201,2,16.666666666666664,1,8.333333333333332,0,0.0
7,11,1.0074041266254077,0.7651874929616118,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,1.464906718716796,0.936975069449595,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
9,11,0.9859243121266134,1.0594114757714082,3,25.0,2,16.666666666666664,0,0.0
10,11,1.177604775047986,1.281895448420234,6,50.0,4,33.33333333333333,2,16.666666666666664
11,11,1.723840938201056,1.6238299235390425,6,50.0,6,50.0,4,33.33333333333333
12,11,0.9147937382376967,0.788479910038565,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,1.2099004987414606,0.8554953871709574,5,41.66666666666667,5,41.66666666666667,1,8.333333333333332
14,11,1.1497198601083582,1.1414470565071324,4,33.33333333333333,2,16.666666666666664,0,0.0
15,11,0.879288266156351,0.7141708651453946,2,16.666666666666664,2,16.666666666666664,0,0.0
