day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,419.92436445129204
2,9,4,44.44444444444444,224.6282195428414
3,9,1,11.11111111111111,89.32537547086739
4,9,2,22.22222222222222,79.22945010117019
5,10,0,0.0,0.0
6,10,2,20.0,169.39026345664917
7,10,1,10.0,22.2323879231473
8,10,4,40.0,537.7984279042314
9,10,4,40.0,136.86451135883974
10,10,2,20.0,354.78694667231525
11,10,2,20.0,457.67320425573644
12,10,4,40.0,232.3339089572518
13,10,4,40.0,62.22782384819236
14,10,2,20.0,26.910372596912936
15,10,4,40.0,246.29048341838126
