DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.367899408037855,0.7960599713354238,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
2,10,1.253021859273613,0.5492834688408683,3,25.0,3,25.0,1,8.333333333333332
3,10,0.8349602790535091,0.8080424414578935,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,1.0001991473896263,0.7676463682196104,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,0.9272518114030379,0.6736848365896452,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,0.8897390657145493,0.8227407678057002,2,16.666666666666664,1,8.333333333333332,0,0.0
7,11,1.1203048821351915,1.0500589782803644,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
8,11,1.542717404467784,0.68765224510967,4,33.33333333333333,4,33.33333333333333,3,25.0
9,11,0.7037387561907518,0.6946442836033839,2,16.666666666666664,0,0.0,0,0.0
10,11,0.8880559882245024,0.9813941493209173,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,0.9092135747219738,0.7680594614941111,3,25.0,2,16.666666666666664,0,0.0
12,11,1.0283710069998997,0.7513930805586965,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,1.5712946107463275,0.9867757446923826,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,0.8399378647494669,0.5406291795080538,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
15,11,0.8935341404404344,0.7021038694245784,3,25.0,2,16.666666666666664,1,8.333333333333332
