phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.03729109429631007,0.911839898983201,طبيعي,High
future_forecast,2,10,0.05248468659888755,0.9855815913945805,طبيعي,Medium
future_forecast,3,11,0.10442004469213857,1.6120269294554517,طبيعي,Medium
future_forecast,4,12,0.13487661581550195,1.7577592019716328,طبيعي,Medium
future_forecast,5,13,0.08347863712354293,0.7611187027883294,طبيعي,Medium
future_forecast,6,14,0.09246349655488482,0.6667822404473872,طبيعي,Low
future_forecast,7,15,0.12775923240476825,0.9900074547067438,طبيعي,Low
future_forecast,8,1,0.15475035130782397,1.171645143158159,طبيعي,Low
future_forecast,9,2,0.1741474684800008,1.2801023232349866,طبيعي,Low
future_forecast,10,3,0.15823078158832582,1.131770792549901,طبيعي,Low
