phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.03763196620184485,1.1019394296122156,طبيعي,High
future_forecast,2,9,0.04873019366695705,0.911839898983201,طبيعي,Medium
future_forecast,3,10,0.061748977164505406,0.9855815913945805,طبيعي,Medium
future_forecast,4,11,0.12095509219256682,1.6120269294554517,طبيعي,Medium
future_forecast,5,12,0.1559761456376639,1.7577592019716328,طبيعي,Medium
future_forecast,6,13,0.09712285133700556,0.7611187027883294,طبيعي,Low
future_forecast,7,14,0.10714723189566132,0.6667822404473872,طبيعي,Low
future_forecast,8,15,0.14729911871001464,0.9900074547067438,طبيعي,Low
future_forecast,9,1,0.17753632664390084,1.171645143158159,طبيعي,Low
future_forecast,10,2,0.19861488703427188,1.2801023232349866,طبيعي,Low
