phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09362503022407985,1.2589776473198726,طبيعي,High
future_forecast,2,6,0.1006764821391036,1.3827834334425515,طبيعي,Medium
future_forecast,3,7,0.08849998787646872,1.2012581130516493,طبيعي,Medium
future_forecast,4,8,0.07992652209741725,1.1019394296122156,طبيعي,Medium
future_forecast,5,9,0.06661408401686625,0.911839898983201,طبيعي,Medium
future_forecast,6,10,0.06659860439294223,0.9855815913945805,طبيعي,Low
future_forecast,7,11,0.09371587029025541,1.6120269294554517,طبيعي,Low
future_forecast,8,12,0.09737421428771051,1.7577592019716328,طبيعي,Low
future_forecast,9,13,0.045769436430394016,0.7611187027883294,طبيعي,Low
future_forecast,10,14,0.03976126727501371,0.6667822404473872,طبيعي,Low
