phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.04052927352893763,1.2012581130516493,طبيعي,High
future_forecast,2,8,0.0633910353725925,1.1019394296122156,طبيعي,Medium
future_forecast,3,9,0.06759782111789263,0.911839898983201,طبيعي,Medium
future_forecast,4,10,0.08561333424829116,0.9855815913945805,طبيعي,Medium
future_forecast,5,11,0.1624827032243686,1.6120269294554517,طبيعي,Medium
future_forecast,6,12,0.20797701643752534,1.7577592019716328,طبيعي,Low
future_forecast,7,13,0.13167923709394455,0.7611187027883294,طبيعي,Low
future_forecast,8,14,0.1442056112294327,0.6667822404473872,طبيعي,Low
future_forecast,9,15,0.1957431679099457,0.9900074547067438,طبيعي,Low
future_forecast,10,1,0.23329416845735632,1.171645143158159,طبيعي,Low
