phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.0882241715211861,1.3290232395256432,طبيعي,High
future_forecast,2,3,0.06186211193085436,1.1948582846235198,طبيعي,Medium
future_forecast,3,4,0.061038289191665485,1.1894604634096544,طبيعي,Medium
future_forecast,4,5,0.06554435871630053,1.2589776473198726,طبيعي,Medium
future_forecast,5,6,0.07751334483891445,1.3827834334425515,طبيعي,Medium
future_forecast,6,7,0.07575484807497271,1.2012581130516493,طبيعي,Low
future_forecast,7,8,0.08244877420499856,1.1019394296122156,طبيعي,Low
future_forecast,8,9,0.08680391330626253,0.911839898983201,طبيعي,Low
future_forecast,9,10,0.10883019694155574,0.9855815913945805,طبيعي,Low
future_forecast,10,11,0.19983281594002317,1.6120269294554517,طبيعي,Low
