phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0449891458645557,1.1948582846235198,طبيعي,High
future_forecast,2,4,0.04496265308186469,1.1894604634096544,طبيعي,Medium
future_forecast,3,5,0.04842857651460152,1.2589776473198726,طبيعي,Medium
future_forecast,4,6,0.05760464668800563,1.3827834334425515,طبيعي,Medium
future_forecast,5,7,0.05645753071415192,1.2012581130516493,طبيعي,Medium
future_forecast,6,8,0.06178234606313264,1.1019394296122156,طبيعي,Low
future_forecast,7,9,0.06537971685944845,0.911839898983201,طبيعي,Low
future_forecast,8,10,0.08267955255129478,0.9855815913945805,طبيعي,Low
future_forecast,9,11,0.15586286087721016,1.6120269294554517,طبيعي,Low
future_forecast,10,12,0.19983182706425193,1.7577592019716328,طبيعي,Low
