phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08057595698877497,1.1894604634096544,طبيعي,High
future_forecast,2,5,0.0970861713155107,1.2589776473198726,طبيعي,Medium
future_forecast,3,6,0.10523365301822224,1.3827834334425515,طبيعي,Medium
future_forecast,4,7,0.0922158882877908,1.2012581130516493,طبيعي,Medium
future_forecast,5,8,0.08335055335756199,1.1019394296122156,طبيعي,Medium
future_forecast,6,9,0.06965784853513933,0.911839898983201,طبيعي,Low
future_forecast,7,10,0.06922354810067365,0.9855815913945805,طبيعي,Low
future_forecast,8,11,0.0974820166593322,1.6120269294554517,طبيعي,Low
future_forecast,9,12,0.10048188882249955,1.7577592019716328,طبيعي,Low
future_forecast,10,13,0.047512106096959744,0.7611187027883294,طبيعي,Low
