phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.11172523419011772,0.8514061721801833,طبيعي,High
future_forecast,2,8,0.13021746636818085,0.7911800543440602,طبيعي,Medium
future_forecast,3,9,0.14661380231447976,0.9134469422928398,طبيعي,Medium
future_forecast,4,10,0.1042988201882853,0.6634718659613825,طبيعي,Medium
future_forecast,5,11,0.13348086468649195,0.9528233700097121,طبيعي,Medium
future_forecast,6,12,0.12295890113522724,0.8198351636239248,طبيعي,Low
future_forecast,7,13,0.14318930267634972,1.045591155848584,طبيعي,Low
future_forecast,8,14,0.1235892004715381,1.146586258533124,طبيعي,Low
future_forecast,9,15,0.13204069361251983,0.9217202250383708,طبيعي,Low
future_forecast,10,1,0.17246188149632613,1.3722779745264242,طبيعي,Low
