phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07322954386134112,1.0206496367288826,طبيعي,High
future_forecast,2,7,0.13592626312229947,0.8514061721801833,طبيعي,Medium
future_forecast,3,8,0.11610006146485392,0.7911800543440602,طبيعي,Medium
future_forecast,4,9,0.1301323700630243,0.9134469422928398,طبيعي,Medium
future_forecast,5,10,0.09259771320857998,0.6634718659613825,طبيعي,Medium
future_forecast,6,11,0.11781577411309452,0.9528233700097121,طبيعي,Low
future_forecast,7,12,0.10815210983060411,0.8198351636239248,طبيعي,Low
future_forecast,8,13,0.12548139388969975,1.045591155848584,طبيعي,Low
future_forecast,9,14,0.10834279793958089,1.146586258533124,طبيعي,Low
future_forecast,10,15,0.11509434289935629,0.9217202250383708,طبيعي,Low
