phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.015035367619822822,1.1862530632604542,طبيعي,High
future_forecast,2,3,0.015968506009873297,1.2140996963650914,طبيعي,Medium
future_forecast,3,4,0.01795841427753678,1.0707419431282594,طبيعي,Medium
future_forecast,4,5,0.017769604520433534,0.6177596044281614,طبيعي,Medium
future_forecast,5,6,0.022252010667960277,1.0206496367288826,طبيعي,Medium
future_forecast,6,7,0.02734041118893695,0.8514061721801833,طبيعي,Low
future_forecast,7,8,0.02852224264334903,0.7911800543440602,طبيعي,Low
future_forecast,8,9,0.03605269499827552,0.9134469422928398,طبيعي,Low
future_forecast,9,10,0.02993231048008683,0.6634718659613825,طبيعي,Low
future_forecast,10,11,0.037701856992297035,0.9528233700097121,طبيعي,Low
