phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09310964020467258,1.0707419431282594,طبيعي,High
future_forecast,2,5,0.04029005344204265,0.6177596044281614,طبيعي,Medium
future_forecast,3,6,0.050374937870815435,1.0206496367288826,طبيعي,Medium
future_forecast,4,7,0.06196896093804366,0.8514061721801833,طبيعي,Medium
future_forecast,5,8,0.06483146533180623,0.7911800543440602,طبيعي,Medium
future_forecast,6,9,0.0816113274560678,0.9134469422928398,طبيعي,Low
future_forecast,7,10,0.06835527153012597,0.6634718659613825,طبيعي,Low
future_forecast,8,11,0.08546689517931846,0.9528233700097121,طبيعي,Low
future_forecast,9,12,0.078508714803729,0.8198351636239248,طبيعي,Low
future_forecast,10,13,0.0816168552231443,1.045591155848584,طبيعي,Low
