phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.33226621818118135,0.7911800543440602,طبيعي,High
future_forecast,2,9,0.23901864042301366,0.9134469422928398,طبيعي,Medium
future_forecast,3,10,0.15931340519367393,0.6634718659613825,طبيعي,Medium
future_forecast,4,11,0.20378236451180656,0.9528233700097121,طبيعي,Medium
future_forecast,5,12,0.18282885861852163,0.8198351636239248,طبيعي,Medium
future_forecast,6,13,0.20507345471909988,1.045591155848584,طبيعي,Low
future_forecast,7,14,0.15562604397846747,1.146586258533124,طبيعي,Low
future_forecast,8,15,0.170139027221346,0.9217202250383708,طبيعي,Low
future_forecast,9,1,0.2084527946684899,1.3722779745264242,طبيعي,Low
future_forecast,10,2,0.1909401492789843,1.1744410726521541,طبيعي,Low
