phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3721560905371065,0.6177596044281614,طبيعي,High
future_forecast,2,6,0.06900008602796999,1.0206496367288826,طبيعي,Medium
future_forecast,3,7,0.08541356588109038,0.8514061721801833,طبيعي,Medium
future_forecast,4,8,0.08279285922436486,0.7911800543440602,طبيعي,Medium
future_forecast,5,9,0.10365469589179355,0.9134469422928398,طبيعي,Medium
future_forecast,6,10,0.0784228787336669,0.6634718659613825,طبيعي,Low
future_forecast,7,11,0.1004800783634724,0.9528233700097121,طبيعي,Low
future_forecast,8,12,0.09117986825879061,0.8198351636239248,طبيعي,Low
future_forecast,9,13,0.09672202908043276,1.045591155848584,طبيعي,Low
future_forecast,10,14,0.0708988989417569,1.146586258533124,طبيعي,Low
