phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0640979282749547,1.2140996963650914,طبيعي,High
future_forecast,2,4,0.028306500463037763,1.0707419431282594,طبيعي,Medium
future_forecast,3,5,0.028032572505650655,0.6177596044281614,طبيعي,Medium
future_forecast,4,6,0.035021587362855974,1.0206496367288826,طبيعي,Medium
future_forecast,5,7,0.043055075419151476,0.8514061721801833,طبيعي,Medium
future_forecast,6,8,0.04486686574113941,0.7911800543440602,طبيعي,Low
future_forecast,7,9,0.056631258600010295,0.9134469422928398,طبيعي,Low
future_forecast,8,10,0.04703609067824704,0.6634718659613825,طبيعي,Low
future_forecast,9,11,0.05915142351561174,0.9528233700097121,طبيعي,Low
future_forecast,10,12,0.05420455413353349,0.8198351636239248,طبيعي,Low
