day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,296.87981064615815
2,10,4,40.0,105.38842352695342
3,10,3,30.0,215.16137336851355
4,10,3,30.0,320.40011876329885
5,11,3,27.27272727272727,251.0204615013176
6,11,4,36.36363636363637,165.2287745130268
7,11,4,36.36363636363637,255.28310688816316
8,11,4,36.36363636363637,134.6877734928727
9,11,2,18.181818181818183,292.5612751203701
10,11,5,45.45454545454545,189.51073283384608
11,11,2,18.181818181818183,90.3094391770932
12,11,2,18.181818181818183,207.92245363928924
13,11,3,27.27272727272727,52.76025982620508
14,11,4,36.36363636363637,93.32881983340802
15,11,5,45.45454545454545,87.90792124801231
