phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2944934275243306,1.9856450433502366,طبيعي,High
future_forecast,2,4,0.30175390388267104,1.6439824649678907,طبيعي,Medium
future_forecast,3,5,0.1925856035079266,0.3808934521565529,طبيعي,Medium
future_forecast,4,6,0.22122469026913802,2.622972154188466,طبيعي,Medium
future_forecast,5,7,0.19082582860630704,1.3683877657644798,طبيعي,Medium
future_forecast,6,8,0.12607148471444143,0.7849129699036954,طبيعي,Low
future_forecast,7,9,0.13418379002438668,1.2513139423423316,طبيعي,Low
future_forecast,8,10,0.09926328806052498,1.1899556142266554,طبيعي,Low
future_forecast,9,11,0.10126559959505935,0.5944844065250172,طبيعي,Low
future_forecast,10,12,0.10888645479434161,0.6141682656004803,طبيعي,Low
