phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.21801709751558052,0.3808934521565529,طبيعي,High
future_forecast,2,6,0.2549911212638731,2.622972154188466,طبيعي,Medium
future_forecast,3,7,0.23683794969541996,1.3683877657644798,طبيعي,Medium
future_forecast,4,8,0.16652299680106983,0.7849129699036954,طبيعي,Medium
future_forecast,5,9,0.1764008422096902,1.2513139423423316,طبيعي,Medium
future_forecast,6,10,0.13365620735314934,1.1899556142266554,طبيعي,Low
future_forecast,7,11,0.14004702262815583,0.5944844065250172,طبيعي,Low
future_forecast,8,12,0.14966804741897563,0.6141682656004803,طبيعي,Low
future_forecast,9,13,0.13252165038097372,0.23958543380102704,طبيعي,Low
future_forecast,10,14,0.14826540366269142,0.3952080689150684,طبيعي,Low
