phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.3522728679344655,1.6439824649678907,طبيعي,High
future_forecast,2,5,0.22230312415030967,0.3808934521565529,طبيعي,Medium
future_forecast,3,6,0.24631552689661182,2.622972154188466,طبيعي,Medium
future_forecast,4,7,0.22323215294781015,1.3683877657644798,طبيعي,Medium
future_forecast,5,8,0.15190511733140255,0.7849129699036954,طبيعي,Medium
future_forecast,6,9,0.16178423204324152,1.2513139423423316,طبيعي,Low
future_forecast,7,10,0.12016246140972689,1.1899556142266554,طبيعي,Low
future_forecast,8,11,0.12482463909576434,0.5944844065250172,طبيعي,Low
future_forecast,9,12,0.13365680154184761,0.6141682656004803,طبيعي,Low
future_forecast,10,13,0.11666888044048938,0.23958543380102704,طبيعي,Low
