phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2284255194497392,1.0529114392698946,طبيعي,High
future_forecast,2,3,0.14590655962229135,1.9856450433502366,طبيعي,Medium
future_forecast,3,4,0.18386584990791158,1.6439824649678907,طبيعي,Medium
future_forecast,4,5,0.11929350907526687,0.3808934521565529,طبيعي,Medium
future_forecast,5,6,0.13044789844760052,2.622972154188466,طبيعي,Medium
future_forecast,6,7,0.1125762686348338,1.3683877657644798,طبيعي,Low
future_forecast,7,8,0.07483003607652755,0.7849129699036954,طبيعي,Low
future_forecast,8,9,0.07618792574911129,1.2513139423423316,طبيعي,Low
future_forecast,9,10,0.055747635069238737,1.1899556142266554,طبيعي,Low
future_forecast,10,11,0.055234721710391496,0.5944844065250172,طبيعي,Low
