phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10830391782294031,1.2347745842366082,طبيعي,High
future_forecast,2,8,0.18339346225858982,0.9530493518422314,طبيعي,Medium
future_forecast,3,9,0.2518216184899133,0.8599833822385996,طبيعي,Medium
future_forecast,4,10,0.3283526086407431,0.7432503715864222,طبيعي,Medium
future_forecast,5,11,0.30499176819414997,1.0731903536495702,طبيعي,Medium
future_forecast,6,12,0.321956533572569,0.9461265796896483,طبيعي,Low
future_forecast,7,13,0.3550029576255714,1.4273218975547584,طبيعي,Low
future_forecast,8,14,0.3588160167132886,0.8888744424072026,طبيعي,Low
future_forecast,9,15,0.4424346507780717,0.5930119391607928,طبيعي,Low
future_forecast,10,1,0.43425704724165254,0.9101321516117907,طبيعي,Low
