phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1152804926062575,0.9399572890003358,طبيعي,High
future_forecast,2,6,0.11251419648484205,0.7474388008589414,طبيعي,Medium
future_forecast,3,7,0.09319934063409317,1.2347745842366082,طبيعي,Medium
future_forecast,4,8,0.1516848506610329,0.9530493518422314,طبيعي,Medium
future_forecast,5,9,0.21165299023999654,0.8599833822385996,طبيعي,Medium
future_forecast,6,10,0.28075651354755166,0.7432503715864222,طبيعي,Low
future_forecast,7,11,0.2571275021610329,1.0731903536495702,طبيعي,Low
future_forecast,8,12,0.27187447413279886,0.9461265796896483,طبيعي,Low
future_forecast,9,13,0.2997791759290162,1.4273218975547584,طبيعي,Low
future_forecast,10,14,0.3040238640739865,0.8888744424072026,طبيعي,Low
