phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.08851264988456929,0.8684064084705774,طبيعي,High
future_forecast,2,4,0.05814578107735354,0.7811351554159218,طبيعي,Medium
future_forecast,3,5,0.073176763394968,0.9399572890003358,طبيعي,Medium
future_forecast,4,6,0.058730874070287375,0.7474388008589414,طبيعي,Medium
future_forecast,5,7,0.034068485538263,1.2347745842366082,طبيعي,Medium
future_forecast,6,8,0.05548596073454439,0.9530493518422314,طبيعي,Low
future_forecast,7,9,0.0829985205515282,0.8599833822385996,طبيعي,Low
future_forecast,8,10,0.1239944873458198,0.7432503715864222,طبيعي,Low
future_forecast,9,11,0.10548085847750203,1.0731903536495702,طبيعي,Low
future_forecast,10,12,0.10597453909893634,0.9461265796896483,طبيعي,Low
