phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.05857181239638525,0.7811351554159218,طبيعي,High
future_forecast,2,5,0.09988270866971385,0.9399572890003358,طبيعي,Medium
future_forecast,3,6,0.11231709738911741,0.7474388008589414,طبيعي,Medium
future_forecast,4,7,0.09326265989131058,1.2347745842366082,طبيعي,Medium
future_forecast,5,8,0.15131307164986452,0.9530493518422314,طبيعي,Medium
future_forecast,6,9,0.21068961658080076,0.8599833822385996,طبيعي,Low
future_forecast,7,10,0.27903213232329854,0.7432503715864222,طبيعي,Low
future_forecast,8,11,0.25569137888888527,1.0731903536495702,طبيعي,Low
future_forecast,9,12,0.27037972202054067,0.9461265796896483,طبيعي,Low
future_forecast,10,13,0.2976077813853515,1.4273218975547584,طبيعي,Low
