phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1744279365178205,0.9530493518422314,طبيعي,High
future_forecast,2,9,0.24261106641957608,0.8599833822385996,طبيعي,Medium
future_forecast,3,10,0.31905880335501746,0.7432503715864222,طبيعي,Medium
future_forecast,4,11,0.2932605873022527,1.0731903536495702,طبيعي,Medium
future_forecast,5,12,0.309473748994318,0.9461265796896483,طبيعي,Medium
future_forecast,6,13,0.3417674514824516,1.4273218975547584,طبيعي,Low
future_forecast,7,14,0.34576822393561063,0.8888744424072026,طبيعي,Low
future_forecast,8,15,0.4320613914371862,0.5930119391607928,طبيعي,Low
future_forecast,9,1,0.42332882605515315,0.9101321516117907,طبيعي,Low
future_forecast,10,2,0.3784076346078317,1.020934137990793,طبيعي,Low
