phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.13241242513740262,0.7474388008589414,طبيعي,High
future_forecast,2,7,0.10265529262765123,1.2347745842366082,طبيعي,Medium
future_forecast,3,8,0.16536680856388716,0.9530493518422314,طبيعي,Medium
future_forecast,4,9,0.22904641035597426,0.8599833822385996,طبيعي,Medium
future_forecast,5,10,0.3014564536037598,0.7432503715864222,طبيعي,Medium
future_forecast,6,11,0.27823096768766586,1.0731903536495702,طبيعي,Low
future_forecast,7,12,0.2941579833207711,0.9461265796896483,طبيعي,Low
future_forecast,8,13,0.32429420915699325,1.4273218975547584,طبيعي,Low
future_forecast,9,14,0.3285739479203897,0.8888744424072026,طبيعي,Low
future_forecast,10,15,0.40992859510715973,0.5930119391607928,طبيعي,Low
