phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.039657435053321054,0.5857812657124969,طبيعي,High
future_forecast,2,6,0.14750392100858678,1.0155947449465674,طبيعي,Medium
future_forecast,3,7,0.15003768840249554,1.2946841910649691,طبيعي,Medium
future_forecast,4,8,0.13636125010754296,1.0405538703574848,طبيعي,Medium
future_forecast,5,9,0.10870447817065024,1.1507371342389854,طبيعي,Medium
future_forecast,6,10,0.05860834724203529,0.590576736093213,طبيعي,Low
future_forecast,7,11,0.10489966211817635,0.8746217491638757,طبيعي,Low
future_forecast,8,12,0.13073726088562868,0.7950718873147128,طبيعي,Low
future_forecast,9,13,0.13168185000653054,1.0616042651284376,طبيعي,Low
future_forecast,10,14,0.12642132264546652,1.2698412939233525,طبيعي,Low
