phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10146674861826716,0.9627030161972172,طبيعي,High
future_forecast,2,4,0.10552882068145329,1.364453440794419,طبيعي,Medium
future_forecast,3,5,0.07711075050621782,0.5857812657124969,طبيعي,Medium
future_forecast,4,6,0.17741441617637035,1.0155947449465674,طبيعي,Medium
future_forecast,5,7,0.17320827554614077,1.2946841910649691,طبيعي,Medium
future_forecast,6,8,0.15345777621924372,1.0405538703574848,طبيعي,Low
future_forecast,7,9,0.10549397548946844,1.1507371342389854,طبيعي,Low
future_forecast,8,10,0.060217644671778425,0.590576736093213,طبيعي,Low
future_forecast,9,11,0.10950548692792902,0.8746217491638757,طبيعي,Low
future_forecast,10,12,0.14306007240303134,0.7950718873147128,طبيعي,Low
