phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1702668668290955,1.0405538703574848,طبيعي,High
future_forecast,2,9,0.13731957097272388,1.1507371342389854,طبيعي,Medium
future_forecast,3,10,0.07480860801860753,0.590576736093213,طبيعي,Medium
future_forecast,4,11,0.13003754533508358,0.8746217491638757,طبيعي,Medium
future_forecast,5,12,0.1629089228204947,0.7950718873147128,طبيعي,Medium
future_forecast,6,13,0.16884075941695412,1.0616042651284376,طبيعي,Low
future_forecast,7,14,0.1652087638248362,1.2698412939233525,طبيعي,Low
future_forecast,8,15,0.09031563221206516,0.39235998835323954,طبيعي,Low
future_forecast,9,1,0.19159338468956866,1.3585588698456545,طبيعي,Low
future_forecast,10,2,0.3261403843363796,1.2130273061360004,طبيعي,Low
