phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1656968584817803,1.231525183110995,طبيعي,High
future_forecast,2,3,0.11245505808216626,0.9627030161972172,طبيعي,Medium
future_forecast,3,4,0.09508954240982877,1.364453440794419,طبيعي,Medium
future_forecast,4,5,0.0683782200444194,0.5857812657124969,طبيعي,Medium
future_forecast,5,6,0.16516638682754953,1.0155947449465674,طبيعي,Medium
future_forecast,6,7,0.16469675383536792,1.2946841910649691,طبيعي,Low
future_forecast,7,8,0.1440970107972134,1.0405538703574848,طبيعي,Low
future_forecast,8,9,0.09824172707970463,1.1507371342389854,طبيعي,Low
future_forecast,9,10,0.0554891078221215,0.590576736093213,طبيعي,Low
future_forecast,10,11,0.10482650379288334,0.8746217491638757,طبيعي,Low
