phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.21254772421984164,1.0155947449465674,طبيعي,High
future_forecast,2,7,0.18848207434437103,1.2946841910649691,طبيعي,Medium
future_forecast,3,8,0.17169179579378094,1.0405538703574848,طبيعي,Medium
future_forecast,4,9,0.1374848587315731,1.1507371342389854,طبيعي,Medium
future_forecast,5,10,0.07441160257678786,0.590576736093213,طبيعي,Medium
future_forecast,6,11,0.13263501091971847,0.8746217491638757,طبيعي,Low
future_forecast,7,12,0.16507637134283257,0.7950718873147128,طبيعي,Low
future_forecast,8,13,0.1669216537659082,1.0616042651284376,طبيعي,Low
future_forecast,9,14,0.1601521431987322,1.2698412939233525,طبيعي,Low
future_forecast,10,15,0.08615135268633636,0.39235998835323954,طبيعي,Low
