phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.21840802307429644,1.2946841910649691,طبيعي,High
future_forecast,2,8,0.18440002700157282,1.0405538703574848,طبيعي,Medium
future_forecast,3,9,0.148912701891088,1.1507371342389854,طبيعي,Medium
future_forecast,4,10,0.08057964253592535,0.590576736093213,طبيعي,Medium
future_forecast,5,11,0.1419958608062288,0.8746217491638757,طبيعي,Medium
future_forecast,6,12,0.17838314814081452,0.7950718873147128,طبيعي,Low
future_forecast,7,13,0.18370824838042835,1.0616042651284376,طبيعي,Low
future_forecast,8,14,0.17701271217006845,1.2698412939233525,طبيعي,Low
future_forecast,9,15,0.09529456581433306,0.39235998835323954,طبيعي,Low
future_forecast,10,1,0.20742104259141292,1.3585588698456545,طبيعي,Low
