phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1367543686450441,1.364453440794419,طبيعي,High
future_forecast,2,5,0.0965510964543388,0.5857812657124969,طبيعي,Medium
future_forecast,3,6,0.21696685815285224,1.0155947449465674,طبيعي,Medium
future_forecast,4,7,0.20880042844812743,1.2946841910649691,طبيعي,Medium
future_forecast,5,8,0.18245350510042643,1.0405538703574848,طبيعي,Medium
future_forecast,6,9,0.12700493464809723,1.1507371342389854,طبيعي,Low
future_forecast,7,10,0.0733367427379022,0.590576736093213,طبيعي,Low
future_forecast,8,11,0.1320161922107748,0.8746217491638757,طبيعي,Low
future_forecast,9,12,0.16787371883133262,0.7950718873147128,طبيعي,Low
future_forecast,10,13,0.14594036679645048,1.0616042651284376,طبيعي,Low
