phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.089879983977947,1.2316606829008547,طبيعي,High
future_forecast,2,4,0.054348187809798824,1.60528205630446,طبيعي,Medium
future_forecast,3,5,0.1025926557214653,1.5577232039432725,طبيعي,Medium
future_forecast,4,6,0.08596541365289526,0.8125317894401445,طبيعي,Medium
future_forecast,5,7,0.08878932342971846,0.8242053466110574,طبيعي,Medium
future_forecast,6,8,0.08929527979456568,0.667714783339986,طبيعي,Low
future_forecast,7,9,0.0954659619821025,0.6718411273914208,طبيعي,Low
future_forecast,8,10,0.10336602313553575,0.6501638744405756,طبيعي,Low
future_forecast,9,11,0.12072749140173956,0.8599676774924045,طبيعي,Low
future_forecast,10,12,0.07910570958694206,1.1800241639747988,طبيعي,Low
