phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.21559627489116046,1.5577232039432725,طبيعي,High
future_forecast,2,6,0.15640849642062735,0.8125317894401445,طبيعي,Medium
future_forecast,3,7,0.1745897127131772,0.8242053466110574,طبيعي,Medium
future_forecast,4,8,0.18554232773335927,0.667714783339986,طبيعي,Medium
future_forecast,5,9,0.20161014686805695,0.6718411273914208,طبيعي,Medium
future_forecast,6,10,0.21524720870928352,0.6501638744405756,طبيعي,Low
future_forecast,7,11,0.23820240603638815,0.8599676774924045,طبيعي,Low
future_forecast,8,12,0.14481191600400162,1.1800241639747988,طبيعي,Low
future_forecast,9,13,0.2277052840290776,1.6312970444948052,طبيعي,Low
future_forecast,10,14,0.27450147439575484,0.954904018884264,طبيعي,Low
