phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.761362548950328,0.8242053466110574,مرتفع,High
future_forecast,2,8,0.43796968643256307,0.667714783339986,طبيعي,Medium
future_forecast,3,9,0.46013073688988354,0.6718411273914208,طبيعي,Medium
future_forecast,4,10,0.47591931337819454,0.6501638744405756,طبيعي,Medium
future_forecast,5,11,0.5113854311712271,0.8599676774924045,مرتفع,Medium
future_forecast,6,12,0.3522986028426626,1.1800241639747988,طبيعي,Low
future_forecast,7,13,0.5057991342078902,1.6312970444948052,مرتفع,Low
future_forecast,8,14,0.5493593817981778,0.954904018884264,مرتفع,Low
future_forecast,9,15,0.44329299144836143,0.8537139121849563,طبيعي,Low
future_forecast,10,1,0.5062350177743493,1.2502109766011584,مرتفع,Low
