phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07795150211812757,1.60528205630446,طبيعي,High
future_forecast,2,5,0.1519088444738803,1.5577232039432725,طبيعي,Medium
future_forecast,3,6,0.1439475808049952,0.8125317894401445,طبيعي,Medium
future_forecast,4,7,0.1606554627812312,0.8242053466110574,طبيعي,Medium
future_forecast,5,8,0.17041634613609336,0.667714783339986,طبيعي,Medium
future_forecast,6,9,0.18509754208311405,0.6718411273914208,طبيعي,Low
future_forecast,7,10,0.1974714424502641,0.6501638744405756,طبيعي,Low
future_forecast,8,11,0.2188870703724466,0.8599676774924045,طبيعي,Low
future_forecast,9,12,0.13314079302979492,1.1800241639747988,طبيعي,Low
future_forecast,10,13,0.21015016875947523,1.6312970444948052,طبيعي,Low
