phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.21563392811392693,1.410985577756995,طبيعي,High
future_forecast,2,3,0.1758483364041949,1.2316606829008547,طبيعي,Medium
future_forecast,3,4,0.15044832882402984,1.60528205630446,طبيعي,Medium
future_forecast,4,5,0.24915084189569572,1.5577232039432725,طبيعي,Medium
future_forecast,5,6,0.21882169131637672,0.8125317894401445,طبيعي,Medium
future_forecast,6,7,0.20101726890311522,0.8242053466110574,طبيعي,Low
future_forecast,7,8,0.20028977153054336,0.667714783339986,طبيعي,Low
future_forecast,8,9,0.2182575125305237,0.6718411273914208,طبيعي,Low
future_forecast,9,10,0.25764905010037537,0.6501638744405756,طبيعي,Low
future_forecast,10,11,0.31881706449921887,0.8599676774924045,طبيعي,Low
