phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13643382151648692,1.301532421246513,طبيعي,High
future_forecast,2,2,0.12735067377565526,1.410985577756995,طبيعي,Medium
future_forecast,3,3,0.1318059913735058,1.2316606829008547,طبيعي,Medium
future_forecast,4,4,0.15099343364268036,1.60528205630446,طبيعي,Medium
future_forecast,5,5,0.2917622349090037,1.5577232039432725,طبيعي,Medium
future_forecast,6,6,0.281461138593772,0.8125317894401445,طبيعي,Low
future_forecast,7,7,0.3029896251933882,0.8242053466110574,طبيعي,Low
future_forecast,8,8,0.3185142968821559,0.667714783339986,طبيعي,Low
future_forecast,9,9,0.34146691259418216,0.6718411273914208,طبيعي,Low
future_forecast,10,10,0.363324209597486,0.6501638744405756,طبيعي,Low
