phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.7344568839110732,0.8125317894401445,مرتفع,High
future_forecast,2,7,0.16879669396825248,0.8242053466110574,طبيعي,Medium
future_forecast,3,8,0.17392872361621853,0.667714783339986,طبيعي,Medium
future_forecast,4,9,0.1871544113129147,0.6718411273914208,طبيعي,Medium
future_forecast,5,10,0.1969434020185378,0.6501638744405756,طبيعي,Medium
future_forecast,6,11,0.22161455926976387,0.8599676774924045,طبيعي,Low
future_forecast,7,12,0.12999115183188154,1.1800241639747988,طبيعي,Low
future_forecast,8,13,0.2221044845180091,1.6312970444948052,طبيعي,Low
future_forecast,9,14,0.25003661802561206,0.954904018884264,طبيعي,Low
future_forecast,10,15,0.17828637053866647,0.8537139121849563,طبيعي,Low
