phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1048552383553859,1.1333438491854637,طبيعي,High
future_forecast,2,3,0.05657889222602832,2.1879914036716945,طبيعي,Medium
future_forecast,3,4,0.08240824654940011,1.4738983563867796,طبيعي,Medium
future_forecast,4,5,0.11450097122793162,1.0052909391595508,طبيعي,Medium
future_forecast,5,6,0.12370159729640828,1.0183334449677794,طبيعي,Medium
future_forecast,6,7,0.1268088392796482,1.1042387315237414,طبيعي,Low
future_forecast,7,8,0.13185732769518682,1.1727242382262888,طبيعي,Low
future_forecast,8,9,0.14931687860443466,1.0342378084290034,طبيعي,Low
future_forecast,9,10,0.15940982665848372,1.0208483109363131,طبيعي,Low
future_forecast,10,11,0.1645917436613342,0.985702522808657,طبيعي,Low
