phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.03482800849484376,1.0183334449677794,طبيعي,High
future_forecast,2,7,0.12696515408066003,1.1042387315237414,طبيعي,Medium
future_forecast,3,8,0.18711471765171656,1.1727242382262888,طبيعي,Medium
future_forecast,4,9,0.09462001106626064,1.0342378084290034,طبيعي,Medium
future_forecast,5,10,0.038829462097778024,1.0208483109363131,طبيعي,Medium
future_forecast,6,11,0.051737422206909786,0.985702522808657,طبيعي,Low
future_forecast,7,12,0.15579898226149963,1.184987081997862,طبيعي,Low
future_forecast,8,13,0.24704265158801372,1.082271667194428,طبيعي,Low
future_forecast,9,14,0.14179825195748927,0.7910781790506128,طبيعي,Low
future_forecast,10,15,0.07060995600530738,0.5219324218456459,طبيعي,Low
