phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.17694724114296043,1.1727242382262888,طبيعي,High
future_forecast,2,9,0.09186960925931495,1.0342378084290034,طبيعي,Medium
future_forecast,3,10,0.0372623811109741,1.0208483109363131,طبيعي,Medium
future_forecast,4,11,0.04841152244369586,0.985702522808657,طبيعي,Medium
future_forecast,5,12,0.1473807812370557,1.184987081997862,طبيعي,Medium
future_forecast,6,13,0.23775538074312466,1.082271667194428,طبيعي,Low
future_forecast,7,14,0.13654816817338608,0.7910781790506128,طبيعي,Low
future_forecast,8,15,0.0667833450858399,0.5219324218456459,طبيعي,Low
future_forecast,9,1,0.08006856522176801,0.7756989098350328,طبيعي,Low
future_forecast,10,2,0.16786339616802334,1.085335953062372,طبيعي,Low
