phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07215596526383483,2.1879914036716945,طبيعي,High
future_forecast,2,4,0.07947539900376417,1.4738983563867796,طبيعي,Medium
future_forecast,3,5,0.11106090942996517,1.0052909391595508,طبيعي,Medium
future_forecast,4,6,0.12014331769330926,1.0183334449677794,طبيعي,Medium
future_forecast,5,7,0.12308338467075272,1.1042387315237414,طبيعي,Medium
future_forecast,6,8,0.12828888501463473,1.1727242382262888,طبيعي,Low
future_forecast,7,9,0.145824824362352,1.0342378084290034,طبيعي,Low
future_forecast,8,10,0.15642478751170436,1.0208483109363131,طبيعي,Low
future_forecast,9,11,0.1613597185786538,0.985702522808657,طبيعي,Low
future_forecast,10,12,0.15411468211169316,1.184987081997862,طبيعي,Low
