phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.03642757613866888,1.0052909391595508,طبيعي,High
future_forecast,2,6,0.04149967803489799,1.0183334449677794,طبيعي,Medium
future_forecast,3,7,0.12377108774080119,1.1042387315237414,طبيعي,Medium
future_forecast,4,8,0.1825833254907575,1.1727242382262888,طبيعي,Medium
future_forecast,5,9,0.09269150991073043,1.0342378084290034,طبيعي,Medium
future_forecast,6,10,0.03820608391417629,1.0208483109363131,طبيعي,Low
future_forecast,7,11,0.05081065691199911,0.985702522808657,طبيعي,Low
future_forecast,8,12,0.1522834840214552,1.184987081997862,طبيعي,Low
future_forecast,9,13,0.24191499188588592,1.082271667194428,طبيعي,Low
future_forecast,10,14,0.13935012302235408,0.7910781790506128,طبيعي,Low
