DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8395366644074711,0.11845607266065508,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
2,10,0.8507032295945356,0.089264760833664,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
3,10,1.8890784581994837,0.871257823319739,4,33.33333333333333,4,33.33333333333333,3,25.0
4,10,1.4059004679152798,0.3530810812686703,3,25.0,2,16.666666666666664,2,16.666666666666664
5,11,0.5134256953306833,0.09193467281750804,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,0.483178887489962,0.36862735460722756,1,8.333333333333332,1,8.333333333333332,0,0.0
7,11,1.0183591938900263,0.3062548451891462,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
8,11,0.5226336380374202,0.08118719249670067,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,0.3509205152057025,0.17554529951224168,1,8.333333333333332,1,8.333333333333332,0,0.0
10,11,3.5132707795596576,0.45803776980883254,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
11,11,2.0672396746023,0.3822367371036558,3,25.0,3,25.0,3,25.0
12,11,1.5557196457284155,1.166986434316918,5,41.66666666666667,4,33.33333333333333,4,33.33333333333333
13,11,0.7603606113044478,0.4045363221636809,3,25.0,3,25.0,1,8.333333333333332
14,11,1.6110158098510687,0.6616293192979985,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
15,11,0.616232396966653,0.2354688764357759,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
